Sig,Std Dev
6.452460499454556e-06,4.27720534217191e-09
6.510917573489891e-06,4.0313911733808296e-09
7.037533271324168e-06,4.590549988331566e-09
7.067769932712877e-06,4.499566750019941e-09
6.667963788769542e-06,4.3558369095662515e-09
6.921483223936477e-06,4.410282939790958e-09
6.571897683868148e-06,4.15003341174259e-09
6.636605547793168e-06,4.346310979188007e-09
6.595082813547563e-06,4.188773030291535e-09
7.1695641419305955e-06,4.241264140098007e-09
6.98826187702643e-06,4.29665399457916e-09
7.115988676309699e-06,4.488644374245498e-09
6.845898168641514e-06,4.731714461932456e-09
6.9795605547818935e-06,4.5373793690002755e-09
6.597602205328251e-06,4.427232563963078e-09
6.266553000705081e-06,3.999720844442208e-09
6.864765146826335e-06,4.320081391697242e-09
6.7946974179953135e-06,4.0120327867926085e-09
7.0059394520663935e-06,4.6217433307576325e-09
6.482556693550859e-06,4.422730660793086e-09
6.489944243896826e-06,4.241880166131758e-09
6.733858508842357e-06,4.303686621405753e-09
6.760096874782617e-06,4.371183963261278e-09
6.757556187862543e-06,4.279212704783356e-09
6.685627653749114e-06,4.3037033410300805e-09
6.811618829274573e-06,4.3359611657312886e-09
6.747161450834231e-06,4.4006956073771315e-09
6.9262210582155765e-06,4.49545853470986e-09
6.630717506901364e-06,4.1688480377553855e-09
6.930454896829286e-06,4.475728916605235e-09
6.693735017563866e-06,4.064215744365283e-09
6.910918323595564e-06,4.354687860974787e-09
6.965629920767974e-06,4.605098082696657e-09
6.664101475010008e-06,4.245055682486976e-09
6.8048334379600234e-06,4.298850055771792e-09
6.741981949511895e-06,4.2169143566064085e-09
6.543518487138023e-06,4.140733962314318e-09
6.690537728623284e-06,4.529409294114456e-09
6.738713390437328e-06,4.132755475070325e-09
6.342570794342169e-06,3.828509646381182e-09
6.52260837602567e-06,4.1915589532602294e-09
6.473881993189876e-06,4.350383583826005e-09
7.140936647189474e-06,4.640637995652551e-09
6.485551473122818e-06,4.399299327717295e-09
6.827354543947182e-06,4.513426360443331e-09
6.645915905894378e-06,4.3758907279231795e-09
6.594821207142033e-06,4.216541777734662e-09
6.544951825195503e-06,4.292269834086059e-09
7.256714745810765e-06,4.506012869090628e-09
6.995769541363023e-06,4.422450088491397e-09
6.804407344192004e-06,4.363857326697543e-09
7.166867391218371e-06,4.507577723911796e-09
6.893896619544301e-06,4.515171060931143e-09
6.5803421610155095e-06,4.071267464573552e-09
6.7841621534654976e-06,4.385214601222475e-09
6.688768189023579e-06,4.268821498063436e-09
7.091742904137094e-06,4.5357381412149805e-09
7.062018042486425e-06,4.458960240003455e-09
6.623887754084554e-06,4.031610588202927e-09
7.129747735054599e-06,4.45732104825504e-09
6.741521825418837e-06,4.01703128583261e-09
6.778051315438833e-06,4.393178453647651e-09
7.129583352500122e-06,4.719688501873716e-09
6.620124163084216e-06,4.232402056930157e-09
6.704822974633643e-06,4.119786177699709e-09
6.37836153271568e-06,4.213215504781857e-09
6.684223564377823e-06,4.123500569299403e-09
6.977159808462554e-06,4.326725489970405e-09
6.749515646395141e-06,4.2502183566892336e-09
6.819959749300614e-06,4.510674938215356e-09
7.017001363170427e-06,4.2758851955250955e-09
6.7064470191764355e-06,4.050575749877199e-09
6.984587727800992e-06,4.49866931926732e-09
6.80186604287025e-06,4.13669080877021e-09
6.856507396589126e-06,4.55868710662528e-09
6.977764889841074e-06,4.367205852987914e-09
6.625932413694654e-06,4.371340457751013e-09
6.308505878909885e-06,4.0479631944389135e-09
6.616857593648319e-06,4.208061114087454e-09
6.7258817308921525e-06,4.709678013970047e-09
7.109678930773205e-06,4.4967049370834985e-09
6.5241122991748706e-06,4.416542372252058e-09
7.179044407822952e-06,4.455996798049392e-09
7.244249254991585e-06,4.563967556181889e-09
6.879669757207917e-06,4.302769245743694e-09
7.212900804448611e-06,4.793063602604435e-09
7.003117137212064e-06,4.467621441855161e-09
6.788484277709289e-06,4.408462447458898e-09
6.9210209256518764e-06,4.3116483294551096e-09
6.863284932986744e-06,4.279449830732843e-09
7.02339513285976e-06,4.73730940641714e-09
6.430955058731991e-06,3.988381547787517e-09
6.783050186884793e-06,4.271776180162356e-09
6.709950631862414e-06,4.540379829180418e-09
6.8873944571915845e-06,4.3218728901475565e-09
6.843243080402017e-06,4.248630015930573e-09
6.969594491904838e-06,4.319649807885932e-09
7.042399614512487e-06,4.449593996632494e-09
6.915390276699358e-06,4.452132824944855e-09
7.245367983461717e-06,4.175521317797281e-09
6.623361660116038e-06,4.073234153125473e-09
7.285817296819818e-06,4.766510179187206e-09
7.630993461872224e-06,5.099656660125416e-09
7.727585034432415e-06,4.693738434901195e-09
6.874105695923069e-06,4.458148674337278e-09
6.846234202436633e-06,4.168875260411502e-09
6.997587916341191e-06,4.786203815104232e-09
6.7024504870044675e-06,4.298203736039748e-09
7.524517289124378e-06,4.826062896841757e-09
6.83542269815735e-06,4.210999288832326e-09
7.113326766068693e-06,4.668020134712763e-09
7.019035208446345e-06,4.331234424787655e-09
7.227942666366872e-06,4.538307607377696e-09
6.951253108168221e-06,4.323151833873653e-09
6.796451421721361e-06,4.426652347094407e-09
7.109353652317265e-06,4.5433840933860166e-09
6.769424929258193e-06,4.4695753883506475e-09
7.048526556574491e-06,4.554309944001705e-09
7.471211161593574e-06,4.8243644394228815e-09
7.2566647376167406e-06,4.582701460973699e-09
7.386737228716812e-06,4.432486978971353e-09
7.192736213123491e-06,4.559140838929724e-09
7.157607341947014e-06,4.4835692647963585e-09
7.2991529328244784e-06,4.631117366759346e-09
6.833093943918001e-06,4.301107624396714e-09
7.2433280215306344e-06,4.576352260446874e-09
7.464619929652235e-06,4.602966490169573e-09
6.929467738148342e-06,4.24023378352836e-09
6.773511813733277e-06,4.218455476819858e-09
7.058169689687965e-06,4.439822636870305e-09
7.125870687183896e-06,4.5373889107815336e-09
6.913256730253083e-06,4.374602042871695e-09
7.005947898993635e-06,4.440841620879209e-09
7.201024142769237e-06,4.823587034860601e-09
7.00021636912228e-06,4.329219752278338e-09
7.029826218923963e-06,4.621778110197039e-09
6.891462524630445e-06,4.353570321850523e-09
6.762700389972869e-06,4.289660949548147e-09
7.702454158897311e-06,4.827004293373097e-09
7.234472500250073e-06,4.467257158784952e-09
7.141528199202103e-06,4.2362337199097095e-09
6.720325729448809e-06,4.243448229271128e-09
6.834045153724831e-06,4.225220215640918e-09
6.721397738842307e-06,4.38180546368716e-09
6.886856304739248e-06,4.618793577900156e-09
6.888941434658878e-06,4.495251686801803e-09
6.368842702953262e-06,4.075030842553745e-09
6.822568347315042e-06,4.383802022298489e-09
6.965209401591664e-06,4.655553514432037e-09
6.920155545642325e-06,4.547499701275673e-09
6.448792591915666e-06,4.338440529915171e-09
6.692681157872262e-06,4.416675975114277e-09
6.571182265927668e-06,4.410031119530935e-09
6.559742561036623e-06,4.2338132321295835e-09
6.539476503728077e-06,4.2869720388401e-09
6.4527137010519635e-06,4.304281525800716e-09
6.533512345437315e-06,4.385038210493218e-09
6.97919895311881e-06,4.432776753548657e-09
7.337013947333069e-06,4.642831395168504e-09
6.834901529232525e-06,4.78729864897259e-09
7.1309874767647326e-06,4.512678987697486e-09
7.182662948400308e-06,4.808354096961649e-09
6.494852216768524e-06,4.267785438701152e-09
6.500879164807695e-06,4.090407922313236e-09
6.450804466350212e-06,4.1249392237942906e-09
6.4905735590135225e-06,4.229743051021491e-09
6.68709501336872e-06,4.167108385132659e-09
6.601125138391479e-06,4.1874200153100754e-09
6.628976664477431e-06,4.3008373400555646e-09
6.633172261086779e-06,4.483186492346284e-09
6.769865900918671e-06,4.4284713448126426e-09
6.68731236266679e-06,4.67972519142833e-09
6.532912369377349e-06,4.303603004804811e-09
6.62137531275126e-06,4.762861747818625e-09
6.652626293399246e-06,3.983221437998699e-09
7.085794050055362e-06,4.5327333047134465e-09
6.5591228492039924e-06,4.295245215504187e-09
6.805193281205782e-06,4.0629201928492866e-09
7.009227758756439e-06,4.6629135681034125e-09
6.619052490182484e-06,4.391448360524348e-09
6.4164860339497195e-06,4.03568822622344e-09
6.941818230347653e-06,4.632522653660451e-09
6.967192346632579e-06,4.506264637193469e-09
6.4921207807804516e-06,4.36594492204474e-09
6.869168793237523e-06,4.203595736437202e-09
6.93192760007839e-06,4.369390335907663e-09
