Sig,Std Dev
6.613997295527295e-06,4.3179985217446416e-09
7.050442161185441e-06,4.552803474430489e-09
6.7888207061374206e-06,4.546814865426642e-09
7.147342759833975e-06,4.500879169677507e-09
7.096887679610475e-06,4.650764641975256e-09
6.8699995228790474e-06,4.5860332441552166e-09
6.954080332111836e-06,4.562961835823515e-09
7.067786629754226e-06,4.695626681903888e-09
6.479983406997592e-06,4.2165028136301086e-09
7.046291312048105e-06,4.3868992874774525e-09
6.902015975281636e-06,4.192471544087386e-09
6.789431196257511e-06,4.560375742427017e-09
6.720479403458078e-06,4.353533498947764e-09
6.694792849853331e-06,4.329799151617587e-09
6.6812899186701224e-06,4.38623049120543e-09
6.440169884690308e-06,3.967065700665187e-09
6.706044962291862e-06,4.423583569207299e-09
6.712533199433782e-06,4.5647225474286684e-09
6.5520558164560545e-06,4.268771384980379e-09
6.562812261044458e-06,4.36279985231716e-09
6.490757362201641e-06,4.157645426001791e-09
6.3204691127609605e-06,4.215541110534407e-09
6.538330083391702e-06,4.30118801969203e-09
6.571271872554085e-06,4.179434518338412e-09
6.37875559588092e-06,4.127420699235078e-09
6.640007320996489e-06,4.611966415044957e-09
6.793251998246346e-06,4.534650393039129e-09
6.838243067967106e-06,4.255510084846941e-09
6.841651688195146e-06,4.245886641433194e-09
6.5666619103192885e-06,4.538334974230812e-09
6.963447607636146e-06,4.137289160938957e-09
6.514532865475167e-06,4.211286900545543e-09
6.9865203601335975e-06,4.68253387222607e-09
6.781044180485636e-06,4.273032978930034e-09
6.833010390964558e-06,4.41983358096493e-09
6.604708912711386e-06,4.235199805377988e-09
6.774861446640217e-06,4.531797025902396e-09
6.616914161224589e-06,4.1808009373481515e-09
7.090326713804047e-06,4.623117559094131e-09
6.615946164370312e-06,4.289727509890507e-09
6.703743793162897e-06,4.385607032417256e-09
7.29178449201043e-06,4.421334383447959e-09
6.570637407182726e-06,4.180800008274869e-09
6.787579492357509e-06,4.325625546931751e-09
6.441164469950026e-06,4.3445312321378e-09
6.710552307843879e-06,4.485716394219359e-09
6.392459373662193e-06,4.0609465717517865e-09
6.670443656888939e-06,4.011238445885981e-09
7.070748880419988e-06,4.402969409296914e-09
6.902117827755335e-06,4.3197540184836164e-09
6.7129311889365844e-06,4.391718091465114e-09
6.718866077602566e-06,4.145421466651257e-09
6.8490424760183335e-06,4.582870581504289e-09
6.528850240953564e-06,4.273449048609719e-09
6.762939859461377e-06,4.346003667439052e-09
6.8329605027693885e-06,4.342551264336294e-09
6.829732575954733e-06,4.359286861743945e-09
6.975490520184145e-06,4.459456744980805e-09
6.678323121529225e-06,3.932611521434619e-09
6.741203136961923e-06,4.251128558564964e-09
6.620493975149917e-06,4.295635896693087e-09
6.818463340493378e-06,4.382478147324026e-09
6.725693448071629e-06,4.0670878959390445e-09
6.549454465216468e-06,4.698432851374715e-09
6.788944249407865e-06,4.448420839391562e-09
6.559004456853109e-06,4.186223476715857e-09
