Sig,Std Dev
6.600663094690815e-06,4.384033681421303e-09
6.4804943763326925e-06,4.337626548184987e-09
7.2078983595357235e-06,4.542625337507891e-09
6.818162906408563e-06,4.810718221230864e-09
6.66528361917584e-06,4.108190817075708e-09
6.9521320633103705e-06,4.5110224250344305e-09
6.763125012750857e-06,4.6709106227390235e-09
6.679238862039244e-06,4.410504086803479e-09
6.870788977897601e-06,4.419172444928026e-09
6.991216691714353e-06,4.495141608627104e-09
6.401562760417203e-06,4.07346226377395e-09
6.985163860229307e-06,4.366745873828456e-09
7.101601932843743e-06,4.4748051519501365e-09
6.787691196431163e-06,4.291181221935447e-09
6.782324430700007e-06,4.649286243442996e-09
6.78530292370493e-06,4.281301165224211e-09
6.932770999109994e-06,4.304998306002852e-09
7.00117147810719e-06,4.291394632195301e-09
6.496999349202766e-06,4.02333008583596e-09
7.219988364943104e-06,4.670231729655875e-09
7.254966554622848e-06,4.871955600328451e-09
6.7981815512345e-06,4.41241193707039e-09
6.870788273443106e-06,4.533755233648671e-09
6.700647773697284e-06,4.204901033567935e-09
6.865966310434104e-06,4.4497376576728695e-09
6.844361493112678e-06,4.512079777587958e-09
6.482185592991582e-06,4.120451474698129e-09
6.527687958474454e-06,4.127861828139446e-09
6.616481581038014e-06,4.3705170600867055e-09
6.597900528486099e-06,4.441687030946512e-09
6.445091856289654e-06,3.954236066958542e-09
6.604886008946746e-06,4.257506719412294e-09
6.402739941458979e-06,4.310363185815098e-09
6.448947410885239e-06,4.057650413864953e-09
6.675788323312211e-06,4.205020244704263e-09
7.083774507222818e-06,4.572651142079021e-09
6.755170052386648e-06,4.322253481922513e-09
6.7983027282522874e-06,4.624852596618292e-09
6.641075250950229e-06,4.07718080249362e-09
6.933214055174409e-06,4.379334761023318e-09
6.663928143643382e-06,4.282912892663378e-09
6.902952643657249e-06,4.516372893176799e-09
6.970002746480092e-06,4.313246105873636e-09
6.5560272556390125e-06,4.184975898853906e-09
6.348761434113195e-06,4.240252997133431e-09
6.846603488799343e-06,4.5663243244683865e-09
6.425074383564297e-06,4.189993198507355e-09
7.075842742576606e-06,4.409378088116018e-09
6.892029495939626e-06,4.587116830354778e-09
6.43797280958546e-06,4.255632390507284e-09
6.920448255458265e-06,4.356299218833901e-09
6.527434395911989e-06,4.214001083151607e-09
6.543522407885737e-06,4.160036994353233e-09
6.93188098372393e-06,4.302434816585043e-09
6.576909589321391e-06,4.280533689043293e-09
6.948741323911973e-06,4.198090069567541e-09
6.718942915648601e-06,4.170679730868032e-09
6.752255770895427e-06,4.327003901845339e-09
7.157926286815786e-06,4.807630006797698e-09
7.1880939872312385e-06,4.7198577498733524e-09
6.739932081975817e-06,4.151276105630008e-09
6.5969334160243865e-06,4.45296743030192e-09
6.8700907881686355e-06,4.1449114208000495e-09
6.4524013131060615e-06,3.9401312528592066e-09
6.822989188915578e-06,4.193034409701375e-09
6.784009961818437e-06,4.409602066106073e-09
6.6070362981660445e-06,4.510443873655914e-09
7.020533207003429e-06,4.924325128133896e-09
6.876024360800043e-06,4.256425721733857e-09
6.815294689940826e-06,4.529834552131356e-09
6.592754411957651e-06,4.1617246996961114e-09
6.9391777341876105e-06,4.788127977281435e-09
6.8344472005225095e-06,4.313619192815215e-09
6.967132621392669e-06,4.273636492390488e-09
7.103675728159798e-06,4.697832038142782e-09
6.773397189325052e-06,4.404828822251987e-09
7.151042672742049e-06,4.434224763623562e-09
7.254744629874969e-06,4.530629033622219e-09
6.631322351310239e-06,4.519173095759536e-09
6.743443836784562e-06,4.277965981980065e-09
7.215724568914975e-06,4.479500316863099e-09
6.5831186750862896e-06,4.165506677750397e-09
7.050769248182177e-06,4.462246726988239e-09
6.809050687457692e-06,4.364800359168826e-09
6.995339425554657e-06,4.512683245349476e-09
6.6335144009129175e-06,4.1911582189582584e-09
6.5049382226233605e-06,4.143666123973562e-09
7.037436010727194e-06,4.551576514073045e-09
7.0757669266714e-06,4.148978583503155e-09
7.0961800418837695e-06,4.520296491621336e-09
6.881706081418301e-06,4.392457287884938e-09
6.8260212336820985e-06,4.014363549869082e-09
6.974948677399393e-06,4.3214822207725294e-09
