Trace2,,,
Freq,,Amp,
2000000000,Hz,-73.626, dBm
2000833333,Hz,-73.646, dBm
2001666666,Hz,-73.628, dBm
2002499999,Hz,-73.632, dBm
2003333332,Hz,-73.632, dBm
2004166665,Hz,-73.626, dBm
2004999998,Hz,-73.638, dBm
2005833331,Hz,-73.646, dBm
2006666664,Hz,-73.644, dBm
2007499997,Hz,-73.656, dBm
2008333330,Hz,-73.642, dBm
2009166663,Hz,-73.652, dBm
2009999996,Hz,-73.646, dBm
2010833329,Hz,-73.65, dBm
2011666662,Hz,-73.648, dBm
2012499995,Hz,-73.652, dBm
2013333328,Hz,-73.646, dBm
2014166661,Hz,-73.648, dBm
2014999994,Hz,-73.642, dBm
2015833327,Hz,-73.652, dBm
2016666660,Hz,-73.658, dBm
2017499993,Hz,-73.648, dBm
2018333326,Hz,-73.648, dBm
2019166659,Hz,-73.658, dBm
2019999992,Hz,-73.652, dBm
2020833325,Hz,-73.646, dBm
2021666658,Hz,-73.658, dBm
2022499991,Hz,-73.64, dBm
2023333324,Hz,-73.652, dBm
2024166657,Hz,-73.662, dBm
2024999990,Hz,-73.658, dBm
2025833323,Hz,-73.642, dBm
2026666656,Hz,-73.642, dBm
2027499989,Hz,-73.654, dBm
2028333322,Hz,-73.66, dBm
2029166655,Hz,-73.664, dBm
2029999988,Hz,-73.66, dBm
2030833321,Hz,-73.642, dBm
2031666654,Hz,-73.648, dBm
2032499987,Hz,-73.65, dBm
2033333320,Hz,-73.652, dBm
2034166653,Hz,-73.646, dBm
2034999986,Hz,-73.658, dBm
2035833319,Hz,-73.66, dBm
2036666652,Hz,-73.66, dBm
2037499985,Hz,-73.656, dBm
2038333318,Hz,-73.668, dBm
2039166651,Hz,-73.658, dBm
2039999984,Hz,-73.65, dBm
2040833317,Hz,-73.658, dBm
2041666650,Hz,-73.64, dBm
2042499983,Hz,-73.62, dBm
2043333316,Hz,-73.624, dBm
2044166649,Hz,-73.614, dBm
2044999982,Hz,-73.614, dBm
2045833315,Hz,-73.604, dBm
2046666648,Hz,-73.59, dBm
2047499981,Hz,-73.578, dBm
2048333314,Hz,-73.592, dBm
2049166647,Hz,-73.576, dBm
2049999980,Hz,-73.556, dBm
2050833313,Hz,-73.574, dBm
2051666646,Hz,-73.544, dBm
2052499979,Hz,-73.536, dBm
2053333312,Hz,-73.53, dBm
2054166645,Hz,-73.522, dBm
2054999978,Hz,-73.516, dBm
2055833311,Hz,-73.506, dBm
2056666644,Hz,-73.504, dBm
2057499977,Hz,-73.496, dBm
2058333310,Hz,-73.488, dBm
2059166643,Hz,-73.472, dBm
2059999976,Hz,-73.466, dBm
2060833309,Hz,-73.458, dBm
2061666642,Hz,-73.446, dBm
2062499975,Hz,-73.424, dBm
2063333308,Hz,-73.422, dBm
2064166641,Hz,-73.408, dBm
2064999974,Hz,-73.398, dBm
2065833307,Hz,-73.392, dBm
2066666640,Hz,-73.404, dBm
2067499973,Hz,-73.384, dBm
2068333306,Hz,-73.376, dBm
2069166639,Hz,-73.352, dBm
2069999972,Hz,-73.344, dBm
2070833305,Hz,-73.338, dBm
2071666638,Hz,-73.328, dBm
2072499971,Hz,-73.332, dBm
2073333304,Hz,-73.314, dBm
2074166637,Hz,-73.302, dBm
2074999970,Hz,-73.294, dBm
2075833303,Hz,-73.292, dBm
2076666636,Hz,-73.286, dBm
2077499969,Hz,-73.256, dBm
2078333302,Hz,-73.248, dBm
2079166635,Hz,-73.244, dBm
2079999968,Hz,-73.228, dBm
2080833301,Hz,-73.218, dBm
2081666634,Hz,-73.212, dBm
2082499967,Hz,-73.21, dBm
2083333300,Hz,-73.202, dBm
2084166633,Hz,-73.19, dBm
2084999966,Hz,-73.176, dBm
2085833299,Hz,-73.17, dBm
2086666632,Hz,-73.148, dBm
2087499965,Hz,-73.144, dBm
2088333298,Hz,-73.15, dBm
2089166631,Hz,-73.136, dBm
2089999964,Hz,-73.126, dBm
2090833297,Hz,-73.096, dBm
2091666630,Hz,-73.09, dBm
2092499963,Hz,-73.092, dBm
2093333296,Hz,-73.086, dBm
2094166629,Hz,-73.064, dBm
2094999962,Hz,-73.07, dBm
2095833295,Hz,-73.054, dBm
2096666628,Hz,-73.042, dBm
2097499961,Hz,-73.024, dBm
2098333294,Hz,-73.03, dBm
2099166627,Hz,-73.026, dBm
2099999960,Hz,-73.018, dBm
2100833293,Hz,-72.996, dBm
2101666626,Hz,-72.992, dBm
2102499959,Hz,-72.974, dBm
2103333292,Hz,-72.986, dBm
2104166625,Hz,-72.976, dBm
2104999958,Hz,-72.974, dBm
2105833291,Hz,-72.952, dBm
2106666624,Hz,-72.946, dBm
2107499957,Hz,-72.932, dBm
2108333290,Hz,-72.926, dBm
2109166623,Hz,-72.912, dBm
2109999956,Hz,-72.9, dBm
2110833289,Hz,-72.884, dBm
2111666622,Hz,-72.868, dBm
2112499955,Hz,-72.862, dBm
2113333288,Hz,-72.858, dBm
2114166621,Hz,-72.848, dBm
2114999954,Hz,-72.854, dBm
2115833287,Hz,-72.846, dBm
2116666620,Hz,-72.832, dBm
2117499953,Hz,-72.846, dBm
2118333286,Hz,-72.802, dBm
2119166619,Hz,-72.824, dBm
2119999952,Hz,-72.828, dBm
2120833285,Hz,-72.804, dBm
2121666618,Hz,-72.796, dBm
2122499951,Hz,-72.796, dBm
2123333284,Hz,-72.796, dBm
2124166617,Hz,-72.788, dBm
2124999950,Hz,-72.78, dBm
2125833283,Hz,-72.784, dBm
2126666616,Hz,-72.778, dBm
2127499949,Hz,-72.778, dBm
2128333282,Hz,-72.77, dBm
2129166615,Hz,-72.766, dBm
2129999948,Hz,-72.764, dBm
2130833281,Hz,-72.756, dBm
2131666614,Hz,-72.77, dBm
2132499947,Hz,-72.762, dBm
2133333280,Hz,-72.786, dBm
2134166613,Hz,-72.764, dBm
2134999946,Hz,-72.788, dBm
2135833279,Hz,-72.79, dBm
2136666612,Hz,-72.788, dBm
2137499945,Hz,-72.794, dBm
2138333278,Hz,-72.8, dBm
2139166611,Hz,-72.81, dBm
2139999944,Hz,-72.818, dBm
2140833277,Hz,-72.806, dBm
2141666610,Hz,-72.814, dBm
2142499943,Hz,-72.818, dBm
2143333276,Hz,-72.82, dBm
2144166609,Hz,-72.814, dBm
2144999942,Hz,-72.818, dBm
2145833275,Hz,-72.814, dBm
2146666608,Hz,-72.832, dBm
2147499941,Hz,-72.838, dBm
2148333274,Hz,-72.842, dBm
2149166607,Hz,-72.84, dBm
2149999940,Hz,-72.826, dBm
2150833273,Hz,-72.836, dBm
2151666606,Hz,-72.836, dBm
2152499939,Hz,-72.824, dBm
2153333272,Hz,-72.826, dBm
2154166605,Hz,-72.848, dBm
2154999938,Hz,-72.846, dBm
2155833271,Hz,-72.844, dBm
2156666604,Hz,-72.838, dBm
2157499937,Hz,-72.844, dBm
2158333270,Hz,-72.86, dBm
2159166603,Hz,-72.834, dBm
2159999936,Hz,-72.844, dBm
2160833269,Hz,-72.852, dBm
2161666602,Hz,-72.846, dBm
2162499935,Hz,-72.852, dBm
2163333268,Hz,-72.844, dBm
2164166601,Hz,-72.85, dBm
2164999934,Hz,-72.838, dBm
2165833267,Hz,-72.84, dBm
2166666600,Hz,-72.84, dBm
2167499933,Hz,-72.842, dBm
2168333266,Hz,-72.838, dBm
2169166599,Hz,-72.834, dBm
2169999932,Hz,-72.846, dBm
2170833265,Hz,-72.846, dBm
2171666598,Hz,-72.82, dBm
2172499931,Hz,-72.816, dBm
2173333264,Hz,-72.822, dBm
2174166597,Hz,-72.826, dBm
2174999930,Hz,-72.816, dBm
2175833263,Hz,-72.8, dBm
2176666596,Hz,-72.814, dBm
2177499929,Hz,-72.808, dBm
2178333262,Hz,-72.814, dBm
2179166595,Hz,-72.806, dBm
2179999928,Hz,-72.82, dBm
2180833261,Hz,-72.814, dBm
2181666594,Hz,-72.81, dBm
2182499927,Hz,-72.802, dBm
2183333260,Hz,-72.79, dBm
2184166593,Hz,-72.796, dBm
2184999926,Hz,-72.782, dBm
2185833259,Hz,-72.794, dBm
2186666592,Hz,-72.774, dBm
2187499925,Hz,-72.762, dBm
2188333258,Hz,-72.768, dBm
2189166591,Hz,-72.746, dBm
2189999924,Hz,-72.756, dBm
2190833257,Hz,-72.75, dBm
2191666590,Hz,-72.738, dBm
2192499923,Hz,-72.728, dBm
2193333256,Hz,-72.716, dBm
2194166589,Hz,-72.708, dBm
2194999922,Hz,-72.71, dBm
2195833255,Hz,-72.694, dBm
2196666588,Hz,-72.7, dBm
2197499921,Hz,-72.676, dBm
2198333254,Hz,-72.676, dBm
2199166587,Hz,-72.666, dBm
2199999920,Hz,-72.674, dBm
2200833253,Hz,-72.646, dBm
2201666586,Hz,-72.662, dBm
2202499919,Hz,-72.65, dBm
2203333252,Hz,-72.632, dBm
2204166585,Hz,-72.632, dBm
2204999918,Hz,-72.632, dBm
2205833251,Hz,-72.622, dBm
2206666584,Hz,-72.606, dBm
2207499917,Hz,-72.61, dBm
2208333250,Hz,-72.604, dBm
2209166583,Hz,-72.6, dBm
2209999916,Hz,-72.57, dBm
2210833249,Hz,-72.586, dBm
2211666582,Hz,-72.554, dBm
2212499915,Hz,-72.556, dBm
2213333248,Hz,-72.544, dBm
2214166581,Hz,-72.53, dBm
2214999914,Hz,-72.53, dBm
2215833247,Hz,-72.524, dBm
2216666580,Hz,-72.502, dBm
2217499913,Hz,-72.504, dBm
2218333246,Hz,-72.494, dBm
2219166579,Hz,-72.474, dBm
2219999912,Hz,-72.472, dBm
2220833245,Hz,-72.458, dBm
2221666578,Hz,-72.448, dBm
2222499911,Hz,-72.43, dBm
2223333244,Hz,-72.44, dBm
2224166577,Hz,-72.426, dBm
2224999910,Hz,-72.402, dBm
2225833243,Hz,-72.384, dBm
