Sig,Std Dev
1.264553877308138e-05,7.511560180025527e-09
2.4291649802565077e-05,1.332089618082222e-08
3.9335932558113754e-05,7.646688650715448e-09
2.5697191255438226e-05,7.58109492718185e-09
2.3897709695442467e-05,6.967813427623898e-09
1.8531112334490054e-05,6.819483425439498e-09
1.1520105743388582e-05,6.172514610346407e-09
1.3991821961419105e-05,6.274996001679656e-09
1.759724517293816e-05,6.703751155579787e-09
1.9261269069567765e-05,6.957065459128793e-09
2.545919895491653e-05,8.890591375093375e-09
3.4700246410694024e-05,7.137556562907048e-09
3.129501094061524e-05,7.107706394924732e-09
1.9032234235512978e-05,7.2430041974753335e-09
2.4883518917483336e-05,8.001804804477173e-09
1.6672578018868208e-05,7.32703578572413e-09
2.7801980661411275e-05,8.922318282744252e-09
1.7483415540032754e-05,7.117162692510563e-09
2.8812995719423974e-05,8.725370204622569e-09
2.9118459234622086e-05,7.218738263297107e-09
1.4966250645872422e-05,6.66725094848265e-09
1.428496829275688e-05,7.665762244645814e-09
1.3959780922351346e-05,6.80417282191863e-09
2.3829483497482053e-05,6.902861857140486e-09
2.1164412692482357e-05,7.306255370022597e-09
1.6885207168858974e-05,6.612360692716581e-09
2.8663716013597035e-05,7.381840334506816e-09
2.3240341641877025e-05,6.8532610424911934e-09
2.9561626331807413e-05,7.95581426783944e-09
3.0568650216915875e-05,8.107615613696439e-09
2.2126903852044558e-05,9.525525091459661e-09
3.280397276939405e-05,8.08280285622769e-09
3.5003001694780584e-05,7.68661567719062e-09
3.404463189211215e-05,1.006361845689113e-08
2.0623018950432354e-05,7.816738401094715e-09
2.615002663367543e-05,8.514193769461623e-09
1.662594119500586e-05,6.174141592907495e-09
3.357430470459144e-05,1.0378306378258144e-08
3.2890475952220844e-05,8.826317021892022e-09
2.6455391648789568e-05,9.254878008743359e-09
3.2820656240133456e-05,7.287606356202236e-09
2.7646161691199196e-05,8.19986403574124e-09
1.9779570430434118e-05,7.209179803212697e-09
2.253888260679137e-05,8.754887519128082e-09
3.9754060140685264e-05,9.708339537915642e-09
3.525006634360671e-05,1.0648060566768618e-08
2.4888397276801838e-05,7.561908911244112e-09
3.4328235996622615e-05,1.2062432632066465e-08
3.488733099075291e-05,1.1047738582513169e-08
3.609867146331742e-05,7.339088435807474e-09
4.391990852117483e-05,1.4469205362150056e-08
5.14650246493012e-05,8.13285530833623e-09
3.654083789682681e-05,1.0591121795964117e-08
2.974880432694428e-05,6.4672871845850664e-09
4.087370773039689e-05,1.2220909352565915e-08
4.973916596606136e-05,7.703346737154558e-09
3.2549213547826736e-05,1.0263848100124121e-08
4.646984549088253e-05,1.3816386862847043e-08
4.160831089859274e-05,9.036362794992846e-09
5.699763311447735e-05,8.455696640354604e-09
4.706366254530306e-05,8.517782786455082e-09
5.0811203634329504e-05,9.99299776021804e-09
4.1598082832011375e-05,9.529058922859771e-09
6.172558627000449e-05,1.7449926752889067e-08
8.034290104712768e-05,9.942892108668716e-09
6.656957702363252e-05,1.6767397404822206e-08
8.514158848354158e-05,1.2045534314935905e-08
7.690794721357083e-05,1.1400908937917835e-08
6.778583600384366e-05,1.504628298026242e-08
7.549273522030598e-05,9.917892030569454e-09
6.113465827245289e-05,1.4067618180183929e-08
8.126951091970476e-05,1.1798549694915755e-08
7.837166901984293e-05,1.1983233227487914e-08
0.00010119828546483163,1.6227739234447924e-08
0.00011245971900302711,1.2221815723789026e-08
9.144132884851826e-05,1.2226390855702634e-08
9.910360309615479e-05,1.371867383221059e-08
7.487410498122726e-05,1.44202593890214e-08
9.696584689134974e-05,1.3357893756996002e-08
0.00011649335055034565,1.4496834978086572e-08
0.00010929941034672697,2.1421094856538514e-08
0.00014524219715429087,2.5904102109954486e-08
0.00017582661244216878,1.674120513116033e-08
0.00017916305583712895,2.5619164336724537e-08
0.0001545040599611164,4.0133545180659605e-08
0.00022087174084386063,2.9664843588843244e-08
0.00021977197889986235,5.187947474288519e-08
0.0002086383785911613,1.9932735450066578e-08
0.00027352566224706344,2.9328470747564923e-08
0.0002744332973861604,2.079426179287111e-08
0.00023316338789027802,2.6750660724354813e-08
0.00027554773108611635,5.298652757759963e-08
0.000350572783397981,3.9043759595046033e-08
0.0003319051655466149,4.556188184185771e-08
0.0003700141080325606,3.444372832670465e-08
0.00037011295111412157,3.090458396543298e-08
0.0003764260463494493,3.605933136945984e-08
0.00029065145589053106,4.915868695463204e-08
0.00031684008438693335,5.4051386275466076e-08
0.0003552677428706815,6.790625541007906e-08
0.000422703066500394,2.9576155849194843e-08
0.00042420283831719197,3.534965164955823e-08
0.00044182593757688274,3.44763176947377e-08
0.0004087056371006207,2.7685431076079905e-08
0.0004646056611349684,4.3440316052417276e-08
0.0004481985075636411,1.2052189984502376e-07
0.00045468569612641067,8.866337769093613e-08
0.0005364074023890062,7.504344034136942e-08
0.0005830229191409649,6.996275393640366e-08
0.0005346701517780046,6.883597284329163e-08
0.0005124852408208468,3.998103074020092e-08
0.0005241521565537761,4.739948950620457e-08
0.0004979312138580305,3.484184952734958e-08
0.0004341501324020444,7.902495140826161e-08
0.00049968039171915,5.7704299049580145e-08
0.00044325201366752527,5.2985137852861125e-08
0.0004977476017866755,5.513829167394125e-08
0.0005269862741809911,4.114278522398828e-08
0.0005009482467683886,3.269606863679535e-08
0.0003859547569920405,3.897775715135984e-08
0.0003643316274761524,2.960964985262262e-08
0.0004301844450601881,3.220056517724891e-08
0.00038177350893875607,7.637022241884399e-08
0.0002835061825331091,4.772069824122654e-08
0.0004501837654986212,4.3781255128241965e-08
0.0004743480126831104,3.300458492062636e-08
0.0004196179774596509,3.72156728357143e-08
0.00046595083010191117,3.088672937863644e-08
0.00044426188752554855,3.524449912193064e-08
0.0004016904946211804,2.6440707404858374e-08
0.0002464346533205798,3.8973924528925096e-08
0.0003879496481517387,2.9242600209941405e-08
0.0003562376803841995,3.079057717355071e-08
0.0003282706366997076,3.601448800897999e-08
0.0002793746506816022,2.6909332540932948e-08
0.00024211716207109626,2.4602451570785998e-08
0.0001607341105144218,1.2225803914352904e-08
0.0001650511500337669,1.8716020626975885e-08
0.00016574340650218742,1.4129608687931692e-08
0.00014246926954428107,1.1695625414340292e-08
0.00010299542688850129,1.2108629001530048e-08
9.922826210111858e-05,1.0760332276858079e-08
0.0001003672799812116,9.681874563921925e-09
4.586811612068981e-05,1.1846171897705218e-08
4.278081665662227e-05,8.465557361608719e-09
4.621067630933905e-05,9.628699030102063e-09
3.5970422926045025e-05,8.186810723491592e-09
6.520852323469135e-05,8.82270704897113e-09
5.357197820709087e-05,1.041212645900819e-08
4.326675271856273e-05,1.2683602383766721e-08
4.805231362392288e-05,8.266556777079935e-09
5.314629033526887e-05,7.884496892321624e-09
4.605378060264634e-05,8.707970512276935e-09
4.289402607664477e-05,7.505776436126158e-09
3.428674749285731e-05,9.283903148029878e-09
3.6591646194568546e-05,7.945584453182766e-09
4.139765086651534e-05,8.4092802394984e-09
4.075258888334849e-05,9.261443199004253e-09
5.373283611266569e-05,1.000017938069542e-08
4.3293799957026585e-05,1.4300191152770204e-08
3.424173409345675e-05,8.292946585585403e-09
3.44860188532943e-05,8.809144694662152e-09
3.9850277299256426e-05,7.26211953497931e-09
4.479394115434521e-05,8.150923065407992e-09
4.0067827503824755e-05,7.889116573132298e-09
3.702504817246975e-05,9.227675527756167e-09
