Sig,Std Dev
3.0435339280670906e-05,7.610373073326416e-09
2.7221151463287475e-05,7.074882545495672e-09
4.5288407513773774e-05,7.515893409554899e-09
1.5573320492345605e-05,7.96085109166986e-09
2.5198597326533645e-05,7.66611011316318e-09
3.218676089775794e-05,1.5427033415705182e-08
4.459429722771174e-05,1.1562093042850926e-08
2.0606558108687953e-05,7.100313477609639e-09
1.5825511189768993e-05,8.673419490198559e-09
4.0224715294336653e-05,9.303640639681553e-09
1.9707883273893455e-05,8.929797879183791e-09
3.341489175215311e-05,7.88327586725604e-09
1.9739879400023584e-05,1.1094551982647672e-08
3.385611200161751e-05,1.037500967976755e-08
2.1518505390153155e-05,8.626494132986111e-09
1.743048112776862e-05,7.62477257820542e-09
3.383035900224869e-05,1.33628801849558e-08
2.0268649531379372e-05,1.2076541494383178e-08
3.183355028673616e-05,7.30903119628719e-09
2.1989008657916935e-05,9.149676998807456e-09
3.321057915318961e-05,9.587394945916677e-09
1.970878222636057e-05,6.738371994254348e-09
2.076586489825762e-05,7.857406173469127e-09
3.29638432681996e-05,9.099983899645957e-09
1.4515435333945339e-05,8.316690437309932e-09
2.4078744326231688e-05,7.2964215429261276e-09
1.4001571309248636e-05,8.459610594877283e-09
3.074302727045591e-05,6.9018906175467146e-09
2.5675876290790307e-05,7.366423725274266e-09
3.186084990312929e-05,7.825356709406632e-09
1.4677085892148557e-05,9.690158999412835e-09
2.4155755404638024e-05,8.278031598690972e-09
1.5884798233749582e-05,7.837847857270975e-09
3.142168732021313e-05,1.3688853198821118e-08
4.723270641657209e-05,8.843970353021688e-09
3.284855213205563e-05,7.320909984978586e-09
2.733603748115229e-05,7.512944797101408e-09
1.2033099868305662e-05,6.105911588652047e-09
1.307195103772667e-05,6.342648185512361e-09
1.9458640819550153e-05,7.632344855530606e-09
3.6344737917944613e-05,1.104081471373588e-08
4.439364825594628e-05,1.9049414812319817e-08
3.608775835886719e-05,1.7521859646642373e-08
3.194541855070779e-05,9.064136829466001e-09
2.364816272686847e-05,9.28137342837561e-09
2.8016618234598387e-05,8.67095783192119e-09
2.4636731542218762e-05,8.015406239862077e-09
2.4468749266248916e-05,7.1723719653557246e-09
4.335975028486748e-05,7.107270767153059e-09
3.581677809018613e-05,8.71972149580355e-09
3.892607917123452e-05,9.070314787500287e-09
2.8027845212975304e-05,7.734747690044044e-09
2.3819371838352694e-05,9.113809223678336e-09
2.5057269624510314e-05,8.005176616887874e-09
3.056473587218722e-05,1.1253592018136822e-08
4.940209791694353e-05,8.45667487715392e-09
4.02187313807194e-05,9.874411067121589e-09
5.867372140547767e-05,1.507910501141115e-08
3.461088571683241e-05,2.1343830374043193e-08
3.5173579332151564e-05,1.4814105020037175e-08
3.789576583211618e-05,1.366962048656783e-08
4.825669135321633e-05,1.9029938906001018e-08
7.640607081887951e-05,1.2044475692803507e-08
5.509508001234136e-05,2.1614434584901982e-08
7.1436110692448e-05,9.01268667923741e-09
5.030283478726882e-05,1.4473177107377915e-08
5.900681334920708e-05,1.9512697610204567e-08
6.73573889392402e-05,1.707885883331342e-08
6.621513567131373e-05,2.141527740662285e-08
8.318065845213276e-05,2.1949938582742215e-08
6.0799364011003304e-05,9.721440516855484e-09
8.728173242705097e-05,1.2054468781397711e-08
7.321392672758607e-05,9.949521556543029e-09
6.995468010605756e-05,1.3008332571656153e-08
6.52441289927993e-05,1.0166837485138776e-08
0.0001077554588222857,1.7569194143326662e-08
8.460485346131435e-05,1.026549055294178e-08
0.00010025170295305088,2.3798737350482347e-08
9.458962813415493e-05,1.4613815649162552e-08
0.00011496672783929012,3.477055060056955e-08
0.00010497488529568294,2.0898210879836168e-08
0.000129983486193273,4.2817300743533034e-08
0.00014720944138775838,2.5527499080231647e-08
0.00010760234994077036,5.469685061206391e-08
0.00012112882075873905,4.513405676442281e-08
0.00019307374761665734,3.950038760535198e-08
0.00017511279490345323,2.7674632890183826e-08
0.00017359439730526432,3.0881977571111807e-08
0.0002063348817275919,3.212462046424354e-08
0.00021385639343872304,1.9584502135273167e-08
0.0002525168018755004,3.726754555643761e-08
0.0002931271670476161,3.140748689698929e-08
0.0003014752751024096,2.613114785072646e-08
0.00027841761154996566,3.594675064259158e-08
0.0002847849156207445,3.0398534951067635e-08
0.0002154488440609607,2.9450387947422084e-08
0.0002753249678613781,3.9400979093848286e-08
0.0003516895675339812,3.555612040618812e-08
0.0003887305968700665,4.385948261753996e-08
0.00037947445000374844,3.667832118893478e-08
0.00029787665118103567,9.229790606705159e-08
0.0001646852018188097,4.0951169833147746e-08
0.0004223827001918768,8.971176285191581e-08
0.0005109924536218493,5.684064812575749e-08
0.0005377642320828749,3.6715524629862934e-08
0.000521812957604686,4.675983289935112e-08
0.0004492910922434479,1.0768018223070709e-07
0.0003875443619634958,5.32940901954276e-08
0.0004678916748712057,1.6780924824556932e-07
0.0006171816387330013,1.369195381352804e-07
0.0005243713908196508,6.132287307254057e-08
0.0004920180536733093,4.840343396806503e-08
0.0005193201647831968,5.110998272078136e-08
0.0004351854589858655,8.894742100345996e-08
0.00026295870317581807,3.7755660333255195e-08
0.000283175979289214,1.0504393930925458e-07
0.000438731210098473,4.9605507298198584e-08
0.0004298365912819799,5.446377500175157e-08
0.00035459868524183763,3.044993476544695e-08
0.00032130095138607507,4.103760611859304e-08
0.0004154760068274546,3.579581710135824e-08
0.00024392152896725335,1.2434856505116916e-07
0.00015639703036012697,2.1033609390356182e-08
0.00030918611910608326,1.0333487964836133e-07
0.00032010700406426653,8.091263139529532e-08
0.00015638530033236842,3.3142852570820136e-08
0.000203301898062618,8.938988785296621e-08
0.00036024834397057156,2.9333528585171446e-08
0.00030470992315716113,2.9800328340965454e-08
0.0002852012348881041,2.3920950674257394e-08
0.00039507236933948125,2.9332126460618957e-08
0.000271135472580108,6.021514819122499e-08
0.00012407769188405127,2.527521998208014e-08
0.00012746658525012447,3.642740306534851e-08
0.00024072225200115724,1.71428730052231e-08
0.00021715615375103735,2.6348666582228064e-08
0.00023317447229976516,2.042387853202647e-08
0.0002171413430514913,2.678141013272595e-08
0.00017590851946864124,1.8712588225737005e-08
0.00018848539497288625,1.5473643103530163e-08
0.00013590613933446327,1.867253865414883e-08
0.0001161824017777288,1.1358875995965898e-08
9.038884080104545e-05,1.2590801493219802e-08
6.60699203364808e-05,7.936249996608428e-09
6.572047040050315e-05,9.210302561093297e-09
6.396473355467306e-05,1.5409796837349992e-08
6.119687696237522e-05,9.768554482895854e-09
4.1582311540361436e-05,8.225701264046912e-09
3.53870499570193e-05,9.254742388897143e-09
3.8885276708328625e-05,8.46080478805668e-09
4.438038962189394e-05,1.1004888100392223e-08
4.3986916821406393e-05,7.216017601245031e-09
5.3959453866417014e-05,1.0062732898783138e-08
5.1957148809579714e-05,8.89898305226475e-09
4.689017930318502e-05,8.075367939105757e-09
3.3573175242572114e-05,7.72650248156744e-09
3.3181606728177126e-05,6.9090697734766745e-09
2.35257346400468e-05,1.049187861795267e-08
1.6641643409561546e-05,9.13218273449483e-09
