Sig,Std Dev
6.869889245394702e-06,4.4284517830413185e-09
6.976092232516697e-06,4.589222457445736e-09
6.94055389044561e-06,4.310548058056502e-09
6.622559277546018e-06,4.22506611609906e-09
6.6346549235838855e-06,4.079760531307213e-09
6.8712933307455736e-06,4.452083331981381e-09
6.809541706647716e-06,4.2693894306937345e-09
6.831136374327056e-06,4.337619404952288e-09
6.987817146743938e-06,4.54751906393779e-09
6.8789417990463005e-06,4.198711839536769e-09
6.962123019827683e-06,4.2720390123089514e-09
6.989864689771525e-06,4.645530978531307e-09
6.818460321671472e-06,4.264611597164299e-09
7.013167959303098e-06,4.181101131053432e-09
7.190364356503915e-06,4.490554293970684e-09
6.7930867165573256e-06,4.175701293696584e-09
6.986036350809272e-06,4.452385257292629e-09
6.613523215503753e-06,4.376604330547067e-09
6.879861267855975e-06,4.159445672781622e-09
6.653411824445678e-06,4.255875408090975e-09
6.990055670105343e-06,4.529309220352592e-09
7.0795332470140274e-06,4.499945378160331e-09
7.2769720168571195e-06,4.817281661742107e-09
7.070894179257483e-06,4.694143479565737e-09
7.001224729824436e-06,4.338967881930114e-09
7.0277402825622646e-06,4.465150570262477e-09
7.012695010615613e-06,4.374963108270695e-09
6.793115727080737e-06,4.499504567934055e-09
7.354473228572269e-06,4.668324694581361e-09
6.693341105057939e-06,4.167295017806976e-09
6.967567401889575e-06,4.586906231474276e-09
6.59306649801542e-06,4.259674925630818e-09
6.567902572924163e-06,4.103848465187932e-09
6.82219496512071e-06,4.160263231272436e-09
6.484504086705748e-06,4.26186647046383e-09
6.75034434286894e-06,4.099984530216256e-09
6.810236322116414e-06,4.118094538065225e-09
6.987609652808912e-06,4.380736748516553e-09
6.770318454012121e-06,4.066372283587109e-09
7.28223410673176e-06,4.562850381369616e-09
6.812661053349648e-06,4.505402979749342e-09
6.901216598541862e-06,4.340441853765736e-09
7.389916470326563e-06,4.6054103884202745e-09
6.8099569125684646e-06,4.455240382133971e-09
6.989143824113754e-06,4.6336495875670315e-09
7.068281612819042e-06,4.176827955176903e-09
7.0131745219399375e-06,4.711115848886097e-09
7.046427537969133e-06,4.446575707672599e-09
6.520548361467857e-06,4.018169953621081e-09
6.618816384657607e-06,4.361137717024418e-09
6.952389662921165e-06,4.098639962238505e-09
7.307234537957169e-06,4.667062348191905e-09
6.772011681879221e-06,4.391884986351439e-09
6.919464202284664e-06,4.2609669335470255e-09
