Sig,Std Dev
7.3510050134186425e-06,4.733237399813677e-09
7.4326431860772125e-06,4.624391571327622e-09
7.301923061275994e-06,4.543593315373721e-09
7.127491210701649e-06,4.324955639906046e-09
7.030646621888956e-06,4.511605377525212e-09
7.70022055566923e-06,4.870893817075327e-09
7.246773706961807e-06,4.52974554103078e-09
7.10703571019421e-06,4.6390336426480495e-09
7.284041477101854e-06,4.381540611793352e-09
7.363399028166831e-06,4.610505681866014e-09
7.344321892039026e-06,4.597584076926287e-09
7.100242852087884e-06,4.534551005187912e-09
6.991580132683955e-06,4.490646948706841e-09
6.743138325871044e-06,4.021961941129175e-09
7.193620186928381e-06,4.43138889142731e-09
6.594524721609923e-06,4.291708600711272e-09
7.377932456060252e-06,4.440582640892826e-09
7.247563376430043e-06,4.7106317095120535e-09
7.074063822641495e-06,4.48264067971516e-09
7.545965826446354e-06,4.691291250235166e-09
7.532646645575605e-06,4.825798059597545e-09
7.581933584276837e-06,4.585741554841965e-09
7.170069254615484e-06,4.5658171833224885e-09
7.57910190715362e-06,4.858738186077738e-09
7.100335708905197e-06,4.59192441746729e-09
7.159489577641e-06,4.655067676131574e-09
7.323772448811178e-06,4.382874635405136e-09
7.095311511005002e-06,4.258347715244529e-09
7.441327331287235e-06,4.447190209299698e-09
7.044038457641829e-06,4.448364563389527e-09
7.1758437968694285e-06,4.551407249494806e-09
7.1478305360287595e-06,4.60867692701556e-09
6.750505500945833e-06,4.050402441759011e-09
7.361578278923133e-06,4.686616017023947e-09
7.395251485270848e-06,4.299815339863513e-09
7.074020518289404e-06,4.548199743674689e-09
7.432662680312274e-06,4.3667834886053455e-09
7.31666581443201e-06,4.398040186055511e-09
7.662120485431515e-06,4.661084146849138e-09
7.673767436912168e-06,4.987540435656789e-09
7.329327529828087e-06,4.716357621103184e-09
7.094246786515276e-06,4.32397044836723e-09
7.238146909306695e-06,4.609578647834806e-09
7.396243783344586e-06,4.682137038287893e-09
7.00790732973436e-06,4.024639262809438e-09
7.041717705699002e-06,4.519869886286054e-09
7.315804546224661e-06,4.30186034436861e-09
7.1469837180674034e-06,4.341424927644504e-09
6.860745650803138e-06,4.488487134730377e-09
7.1249550150994395e-06,4.7081335857994995e-09
6.881295085150578e-06,4.5251538757850166e-09
7.5370788648462365e-06,4.817860190473084e-09
7.082546998083806e-06,4.382356626834103e-09
7.358281998860446e-06,4.677070269959383e-09
7.455068660332652e-06,4.620567254433124e-09
7.191807637340814e-06,4.395357007024632e-09
7.33924241419699e-06,4.843970511085651e-09
7.089679713254538e-06,4.3449814439641475e-09
7.1639529565008815e-06,4.352207777388596e-09
7.008323641137439e-06,4.2150806881961625e-09
7.228002043076236e-06,4.472375293514348e-09
7.4187011528465575e-06,4.704600681988922e-09
7.176257294844001e-06,4.369275549130082e-09
7.656325369943042e-06,4.60844610590185e-09
7.605493779672361e-06,4.642585952301897e-09
7.248150915799632e-06,4.419710540243887e-09
7.20328526780175e-06,4.435078382493074e-09
7.491332803740503e-06,4.6903832637936245e-09
7.612308216025172e-06,4.7054125382735234e-09
7.4742863970102705e-06,4.6558753540231364e-09
6.968865284136166e-06,4.579507778679751e-09
7.14809891273612e-06,4.548375027258435e-09
6.954877835530427e-06,4.2846646574677334e-09
7.080069350644502e-06,4.558784432848253e-09
7.110510000935745e-06,4.67355700433642e-09
7.284021045739448e-06,4.454506196462533e-09
7.223174355996778e-06,4.671804388480822e-09
7.474640289886999e-06,4.4722005281721815e-09
7.327673025388987e-06,4.8541698130576386e-09
6.893851623689842e-06,4.2282732902047225e-09
7.036241155991754e-06,4.600572295477281e-09
7.88719835787866e-06,4.757926572834605e-09
7.190723034689507e-06,4.208697882707498e-09
7.318833476276706e-06,4.764804370411156e-09
7.2769254929233645e-06,4.68895439633899e-09
7.1249326722876855e-06,4.698126170132053e-09
7.264241225555236e-06,4.4355343473509496e-09
7.608647707991895e-06,4.582623659147295e-09
7.282339955430539e-06,4.417437899691277e-09
7.347140160628075e-06,4.767886782317564e-09
7.316553372338131e-06,4.302653020670733e-09
7.452214056562603e-06,4.611824782145657e-09
7.079315533577224e-06,4.471492177507217e-09
7.173500032811521e-06,4.434428632461232e-09
7.0716004823519075e-06,4.280560160158659e-09
7.537730302208326e-06,4.490569660467084e-09
7.054409971143581e-06,4.434633203537201e-09
7.166096647957664e-06,4.2414531356436496e-09
7.265262511301624e-06,4.468400932877746e-09
7.663534648986492e-06,4.738288475222922e-09
7.289600888341442e-06,4.500001463171405e-09
7.2411874351615475e-06,4.418209098025496e-09
7.303552878243883e-06,4.439017211602317e-09
7.441744487937541e-06,4.598966021667191e-09
6.950753412606503e-06,4.233215763114096e-09
7.061905005109877e-06,4.5408414789163415e-09
6.887519725719441e-06,4.4840599851203235e-09
7.331224018682357e-06,4.734608124652523e-09
7.442870803846018e-06,4.5607958838628235e-09
7.211671325601574e-06,4.409289094057445e-09
7.231938201668741e-06,4.397842660781436e-09
7.252162009133382e-06,4.517990381911542e-09
7.337288739030989e-06,4.441501076739356e-09
6.950561594913048e-06,4.250831102110723e-09
7.546842106529197e-06,4.937661704014547e-09
7.787999583989516e-06,5.1594843190961284e-09
8.300628494516218e-06,4.844730741924282e-09
7.357433840437582e-06,4.716552446520782e-09
7.2545424833893e-06,4.505069912041982e-09
6.983188900433081e-06,4.182954572564677e-09
7.159360122355763e-06,4.147460644554648e-09
7.044480082334932e-06,4.174834145394682e-09
7.397214196388859e-06,4.427764881712393e-09
7.4743080182183065e-06,4.736432936702054e-09
7.505505996917426e-06,4.906059978780269e-09
7.25961730843121e-06,4.579989994281312e-09
7.316739695919523e-06,4.712515128876422e-09
7.3212841776386774e-06,4.604423444790044e-09
7.220171790527675e-06,4.4133149754778964e-09
7.66202794670345e-06,4.553791105372248e-09
7.305209858675605e-06,4.354990188986925e-09
7.140766971273262e-06,4.3357000603761605e-09
7.2009887467667095e-06,4.6064618810993325e-09
7.019627700490209e-06,4.4037644516829174e-09
7.447613732429145e-06,4.4139207543134436e-09
7.673373087883662e-06,5.001099453638349e-09
7.41623282408388e-06,4.795097103537875e-09
7.574893234739396e-06,5.1249908853094146e-09
7.20648307985198e-06,4.629043425242499e-09
7.374667594862257e-06,4.589154962951418e-09
7.496593573564305e-06,4.761018187011389e-09
7.093295085729404e-06,4.518614003490017e-09
7.265386043446883e-06,4.516716062122561e-09
7.2257829256575594e-06,4.428685562467637e-09
7.5731006872333e-06,4.719396486943687e-09
7.306283859487864e-06,4.594900916298183e-09
7.148457068867722e-06,4.385909535830606e-09
7.065099396889269e-06,4.47817866874426e-09
6.912622748502213e-06,4.37126258034318e-09
7.38106884367298e-06,4.649890571669709e-09
7.0537254247159984e-06,4.341614262976455e-09
7.418953896338978e-06,4.435981755621317e-09
7.328513945450854e-06,4.569074087525388e-09
7.379328552776443e-06,4.58278025104999e-09
6.819425960113254e-06,4.408037149087882e-09
7.513389771691583e-06,4.890634806222753e-09
7.423452988812024e-06,4.654552197864864e-09
7.619508246965243e-06,4.773325225766144e-09
7.149466825773032e-06,4.376574485305818e-09
7.380563870508709e-06,4.5049541793120515e-09
7.378996038658459e-06,4.765042438168983e-09
6.551026720410604e-06,4.2583003331383175e-09
7.563706690111519e-06,4.455336987888784e-09
7.0616220186746e-06,4.637564550773033e-09
7.325141273046777e-06,4.382345058147181e-09
7.869656894280121e-06,5.120374810836221e-09
7.623595986270545e-06,4.670982939312413e-09
7.34373257566852e-06,4.6647797921256286e-09
7.3111749784255824e-06,4.613925332200478e-09
7.145897565887064e-06,4.415907226302788e-09
7.080784119114899e-06,4.503005090789452e-09
7.228732754913782e-06,4.569429566135341e-09
7.096073233161042e-06,4.6205553647563605e-09
7.501392747280756e-06,4.723751090483883e-09
7.255724002723008e-06,4.462086564945645e-09
7.161964358551078e-06,4.607809759815063e-09
7.308719027441507e-06,4.643118758849166e-09
6.841428754799784e-06,4.245739130666793e-09
7.3821897067492175e-06,4.6466355556575785e-09
7.14978503765106e-06,4.610239442649772e-09
7.164497664353597e-06,4.344825371123289e-09
7.116267257952421e-06,4.531557852263312e-09
7.473474714403002e-06,4.5747674564601415e-09
