Sig,Std Dev
7.493033083368345e-06,4.288039998921376e-09
6.9474450051945316e-06,4.402267596381844e-09
7.037239190442125e-06,4.360606522696686e-09
7.336425617868034e-06,4.522391423982977e-09
6.892288809036791e-06,4.311462401520633e-09
7.304298554993915e-06,4.55231812119778e-09
7.015870755835648e-06,4.462566879372219e-09
7.044854432104023e-06,4.788841578826104e-09
7.026991626026627e-06,4.386781918081377e-09
7.120856496169615e-06,4.626358154694787e-09
6.946156187461755e-06,4.326480900848516e-09
6.6726461088725695e-06,4.136869039216769e-09
6.83675633304853e-06,4.429753910160475e-09
7.021609483397997e-06,4.550299504838123e-09
6.709978535092925e-06,4.213326379823521e-09
6.731416098140788e-06,4.259746179758583e-09
6.954949123429966e-06,4.391925456084002e-09
7.1995367464387905e-06,4.613761484810293e-09
7.0838028282016255e-06,4.263548713144013e-09
6.867416055313216e-06,4.299052888520797e-09
6.885086901334859e-06,4.292109223911091e-09
7.009741208880726e-06,4.2824352370842155e-09
7.069445657844816e-06,4.338173530713659e-09
7.164766706132084e-06,4.401850292754946e-09
7.043578163955738e-06,4.577263906568874e-09
7.452570585382007e-06,4.656765320963539e-09
6.810821549647974e-06,4.304733696936215e-09
7.020268144379744e-06,4.733908447988466e-09
7.115092248807411e-06,4.376210325042959e-09
7.50691011519614e-06,4.75832342253306e-09
7.429785954018376e-06,4.835462776026762e-09
7.151167556813079e-06,4.5346219531934615e-09
7.344565075641022e-06,4.771867688243079e-09
7.025093651404553e-06,4.376312852165052e-09
7.204889043494537e-06,4.441801854498835e-09
7.282140407712992e-06,4.506609297183558e-09
7.028926858649983e-06,4.214402801584694e-09
7.004833290817883e-06,4.3869495152730855e-09
7.272260684550461e-06,4.292738845641245e-09
7.186919871534038e-06,4.4724465599245125e-09
7.190236205266392e-06,4.353817243546985e-09
6.845972575140844e-06,4.124079555790302e-09
7.3035846903271275e-06,4.7517798971314264e-09
6.853373085725512e-06,4.2710712113964554e-09
7.340866341350991e-06,4.430165399424444e-09
6.774509213003885e-06,4.296837295272356e-09
7.003685004160631e-06,4.416093586435734e-09
6.964165217557923e-06,4.354309563667154e-09
7.261430640635238e-06,4.4289425409231794e-09
6.988409988495518e-06,4.434262983174247e-09
7.5160189367567255e-06,4.788716764273379e-09
7.098773328917274e-06,4.476422767623191e-09
6.854704383733143e-06,4.461926128384266e-09
6.891326504283393e-06,4.513118590108079e-09
7.1940472624243345e-06,4.275862156147332e-09
7.384584030075519e-06,4.862579369510927e-09
7.4170152227507616e-06,4.400643239556046e-09
7.437005945808746e-06,4.506370927954614e-09
7.168453707893481e-06,4.507642528980265e-09
7.567971385915665e-06,4.698407127603554e-09
6.538838272554236e-06,4.240227924139938e-09
7.34286251558895e-06,4.640121216320508e-09
7.135174868403091e-06,4.25892248979758e-09
6.93031218876374e-06,4.6210094807826896e-09
7.073586062424329e-06,4.632457479378701e-09
7.347635233516284e-06,4.551419421830603e-09
6.896368111959323e-06,4.319475709421727e-09
7.314600874454122e-06,4.797321860131941e-09
7.229744249614415e-06,4.557859588159148e-09
7.075509538625087e-06,4.394550199003334e-09
7.008973153533903e-06,4.283077667066654e-09
7.37140635898366e-06,4.507942300606196e-09
7.222301762597953e-06,4.565437414044301e-09
7.09222767546018e-06,4.3446147823603964e-09
6.757014189754634e-06,4.433280569908224e-09
7.199764392505512e-06,4.587176372004149e-09
7.0056668668139855e-06,4.352020235059358e-09
7.420732538103637e-06,4.577105097502519e-09
