Sig,Std Dev
6.91950172394295e-06,4.7548942364719545e-09
6.542362709007481e-06,4.297984925740248e-09
6.702914084005858e-06,4.018163528408097e-09
7.190587662380706e-06,4.435467122251998e-09
7.091179942637399e-06,4.177574401218714e-09
6.558824393113177e-06,4.168515241542993e-09
6.976239479757517e-06,4.528822518651446e-09
7.4097346566598945e-06,4.518746017940328e-09
7.127902023292299e-06,4.487264866141767e-09
6.995154451813314e-06,4.5641008578518865e-09
7.243573376320528e-06,4.697850998936716e-09
7.309762805482876e-06,4.5735916301564556e-09
6.72281941193508e-06,4.38583023480961e-09
6.566333902013171e-06,4.366676082105266e-09
7.15200212727369e-06,4.891828185307539e-09
7.2421508216071304e-06,4.6018900128260096e-09
7.066655096767475e-06,4.292755550226748e-09
6.784991163620239e-06,4.21357745530093e-09
7.0440797341003814e-06,4.245380685737546e-09
6.8969104455317805e-06,4.24239744266674e-09
7.014317856907852e-06,4.205284791576833e-09
6.565544404906307e-06,4.6249871305828145e-09
6.886208746180848e-06,4.402492854093687e-09
6.658515054361902e-06,4.120996470643091e-09
6.733643760560452e-06,4.209745745561147e-09
6.830604451292947e-06,4.109120884089489e-09
6.892292418351462e-06,4.1324624099606405e-09
7.081913523741186e-06,4.181370674311451e-09
6.918820553902357e-06,4.209642881544485e-09
6.856078023726583e-06,4.173120747609401e-09
7.126916523090936e-06,4.583691874573044e-09
6.658235901664754e-06,4.504398868759947e-09
6.531886418136106e-06,4.204738363304687e-09
7.420913042910817e-06,4.762208591121211e-09
7.028502772412284e-06,4.241656060678244e-09
6.913163695083694e-06,4.546004962446026e-09
6.8666305039517235e-06,4.2193275117616395e-09
7.080989216450429e-06,4.424050241333577e-09
6.806903388048837e-06,4.103146662836692e-09
6.738146377724079e-06,4.286671233195856e-09
6.656669123609004e-06,4.290560815825229e-09
6.813575571916677e-06,4.059253664410428e-09
7.1123206157186655e-06,4.468458746562034e-09
6.822567359594812e-06,4.474272037350417e-09
6.916270160468075e-06,4.437282201169137e-09
6.972346774003555e-06,4.183299828346212e-09
7.261951694569789e-06,4.428257736832897e-09
6.910116863633992e-06,4.4895528170732805e-09
6.922394621565546e-06,4.45619625946092e-09
6.833746285727883e-06,4.125913488209787e-09
7.139478287808588e-06,4.448849738709675e-09
6.949885346223785e-06,3.9179811697964625e-09
6.742556227561936e-06,4.025690360745911e-09
6.9170249273327225e-06,4.315804264045137e-09
7.25275521744313e-06,4.441259739878674e-09
7.105352101843615e-06,4.479770688121942e-09
7.07001922686756e-06,4.109108035432696e-09
7.508152840612098e-06,4.726927262129995e-09
6.76020039574045e-06,4.072958725223657e-09
6.981455943996794e-06,4.4354077223027e-09
6.80087797949737e-06,4.535313283289599e-09
6.7935058857051595e-06,4.331210576756891e-09
6.788915150806231e-06,4.567254920410091e-09
7.215959151313174e-06,4.692792468505318e-09
6.936186327948263e-06,4.510026420269376e-09
6.986479170874607e-06,4.3162536795464285e-09
6.622429785065712e-06,4.424676535386167e-09
6.954638573145583e-06,4.4415353567760106e-09
6.859274143587545e-06,4.095729207633829e-09
6.598055122103167e-06,4.392817800559677e-09
6.891294942581256e-06,4.235040620857884e-09
6.782630276314944e-06,4.48456974973471e-09
6.5988829316290664e-06,3.9977992662361345e-09
6.93006125770538e-06,4.580103986033789e-09
6.733109310589758e-06,4.227516895569834e-09
7.195070967390361e-06,4.770747458144194e-09
6.872608658792421e-06,4.4098638261244e-09
6.992312553820871e-06,4.370549568284493e-09
6.72054368477259e-06,4.178498720902235e-09
6.902415422242169e-06,4.3514925266821915e-09
6.9388937877813356e-06,4.164785341142523e-09
6.79856395924805e-06,4.181248209160035e-09
7.028788243163568e-06,4.567365004515678e-09
6.598666023941184e-06,4.446413003057044e-09
7.115208031488221e-06,4.505887505512991e-09
6.787480058388129e-06,4.280853306359872e-09
6.9136977491670245e-06,4.279376660315401e-09
7.199450767332133e-06,4.6381030704215455e-09
7.013777650848343e-06,4.5239444454166304e-09
7.064774846684346e-06,4.56668260156053e-09
7.097362446547484e-06,4.5120036980343025e-09
6.760704116498232e-06,4.5956684549506764e-09
6.8422700726717085e-06,4.360102618444866e-09
7.062467239538552e-06,4.472028664701606e-09
7.086344514633787e-06,4.5545453848654725e-09
7.014034633518824e-06,4.50159535659915e-09
7.116314044343676e-06,4.547516329214332e-09
6.937147304165456e-06,4.378036410455369e-09
6.732636617729003e-06,4.4284410913723135e-09
6.9644802125621976e-06,4.241455851210112e-09
6.823561239369173e-06,4.391241710025276e-09
6.892899499628902e-06,4.25993714025308e-09
6.9751664299327415e-06,4.491721016382217e-09
6.978686119603572e-06,4.137401612801397e-09
6.855416032870515e-06,4.222273255969479e-09
7.090713282814771e-06,4.6745082002311516e-09
7.022400644029334e-06,4.50201151336883e-09
7.340623923607289e-06,4.877001037510026e-09
7.039699001940368e-06,4.696248727295948e-09
7.051169364760447e-06,4.254647064063405e-09
7.0124247497035505e-06,4.535806534590636e-09
6.944167931401859e-06,4.6216949964427895e-09
6.9428524031995214e-06,4.5271643440503215e-09
7.130081115468169e-06,4.2180447488672e-09
7.179109991262924e-06,4.606660628424368e-09
7.11537437415406e-06,4.463644017241496e-09
7.000454198849525e-06,4.17552177664384e-09
6.605733873474999e-06,4.305512363781468e-09
7.1765645789941635e-06,4.563186644915193e-09
6.965404023876787e-06,4.511917576401455e-09
7.343235528936287e-06,4.512204118988723e-09
7.049648851269299e-06,4.503957698504621e-09
6.836624950160931e-06,4.027881526913823e-09
7.0074024946064315e-06,4.450391311185821e-09
