20-12-920-12-9 Run 20-12-9

*Liquid-core optical fiber sample*

*Data gathered from Spectrum Analyzer*

Anti-Stokes
set 2 | width: 132.61 MHz | peak: 4.228823 nV | center: 2.2359 GHz
set 3 | width: 131.62 MHz | peak: 4.024650 nV | center: 2.2349 GHz
set 4 | width: 130.81 MHz | peak: 3.832646 nV | center: 2.2354 GHz
set 5 | width: 134.17 MHz | peak: 3.631620 nV | center: 2.2354 GHz
set 6 | width: 131.25 MHz | peak: 3.435700 nV | center: 2.2346 GHz
set 7 | width: 126.80 MHz | peak: 3.128567 nV | center: 2.2355 GHz
set 8 | width: 127.71 MHz | peak: 2.862579 nV | center: 2.2353 GHz
set 9 | width: 125.68 MHz | peak: 2.660754 nV | center: 2.2344 GHz

Stokes
set 2 | width: 68.02 MHz | peak: 11.511743 nV | center: 2.3087 GHz
set 3 | width: 77.61 MHz | peak: 10.981926 nV | center: 2.3089 GHz
set 4 | width: 77.22 MHz | peak: 10.345355 nV | center: 2.3091 GHz
set 5 | width: 78.74 MHz | peak: 9.321179 nV | center: 2.3096 GHz
set 6 | width: 80.01 MHz | peak: 8.283982 nV | center: 2.3090 GHz
set 7 | width: 82.07 MHz | peak: 6.933428 nV | center: 2.3090 GHz
set 8 | width: 85.62 MHz | peak: 5.932553 nV | center: 2.3096 GHz
set 9 | width: 86.77 MHz | peak: 5.248420 nV | center: 2.3100 GHz

