Trace2,,,
Freq,,Amp,
2000000000,Hz,-54.07, dBm
2000833333,Hz,-54.064, dBm
2001666666,Hz,-54.078, dBm
2002499999,Hz,-54.09, dBm
2003333332,Hz,-54.084, dBm
2004166665,Hz,-54.106, dBm
2004999998,Hz,-54.084, dBm
2005833331,Hz,-54.108, dBm
2006666664,Hz,-54.136, dBm
2007499997,Hz,-54.126, dBm
2008333330,Hz,-54.124, dBm
2009166663,Hz,-54.138, dBm
2009999996,Hz,-54.12, dBm
2010833329,Hz,-54.142, dBm
2011666662,Hz,-54.138, dBm
2012499995,Hz,-54.146, dBm
2013333328,Hz,-54.148, dBm
2014166661,Hz,-54.144, dBm
2014999994,Hz,-54.158, dBm
2015833327,Hz,-54.146, dBm
2016666660,Hz,-54.16, dBm
2017499993,Hz,-54.16, dBm
2018333326,Hz,-54.168, dBm
2019166659,Hz,-54.184, dBm
2019999992,Hz,-54.18, dBm
2020833325,Hz,-54.174, dBm
2021666658,Hz,-54.184, dBm
2022499991,Hz,-54.21, dBm
2023333324,Hz,-54.192, dBm
2024166657,Hz,-54.21, dBm
2024999990,Hz,-54.196, dBm
2025833323,Hz,-54.204, dBm
2026666656,Hz,-54.214, dBm
2027499989,Hz,-54.214, dBm
2028333322,Hz,-54.204, dBm
2029166655,Hz,-54.222, dBm
2029999988,Hz,-54.214, dBm
2030833321,Hz,-54.208, dBm
2031666654,Hz,-54.204, dBm
2032499987,Hz,-54.226, dBm
2033333320,Hz,-54.222, dBm
2034166653,Hz,-54.248, dBm
2034999986,Hz,-54.232, dBm
2035833319,Hz,-54.22, dBm
2036666652,Hz,-54.232, dBm
2037499985,Hz,-54.21, dBm
2038333318,Hz,-54.232, dBm
2039166651,Hz,-54.218, dBm
2039999984,Hz,-54.228, dBm
2040833317,Hz,-54.218, dBm
2041666650,Hz,-54.212, dBm
2042499983,Hz,-54.204, dBm
2043333316,Hz,-54.184, dBm
2044166649,Hz,-54.178, dBm
2044999982,Hz,-54.196, dBm
2045833315,Hz,-54.182, dBm
2046666648,Hz,-54.176, dBm
2047499981,Hz,-54.156, dBm
2048333314,Hz,-54.136, dBm
2049166647,Hz,-54.142, dBm
2049999980,Hz,-54.134, dBm
