Sig,Std Dev
5.071178804603722e-05,2.871511574456455e-08
1.6927914498709045e-05,7.829053357759672e-09
5.4716062603084686e-05,2.0568803241589037e-08
2.8202209939524084e-05,1.3167955196366033e-08
5.432072098096331e-05,2.9558054410462716e-08
3.066268877886044e-05,1.1070162130181598e-08
3.366446795432111e-05,9.124071196882749e-09
1.895357001116093e-05,1.0819360960800637e-08
0.00016056156825451905,9.072566260339048e-08
8.259684147909569e-05,6.099249963913198e-08
2.6455851955948517e-05,6.647709183686976e-09
2.651273270892232e-05,6.771895829006673e-09
7.986458463128858e-05,1.0108554734333872e-07
4.854653642766851e-05,4.3660779948422886e-08
2.667121410946916e-05,8.086173306279311e-09
3.3335506569181125e-05,2.0826983437430343e-08
2.4470992231242883e-05,1.4672728136504494e-08
5.1514129464557986e-05,9.048582100412158e-08
6.743453262564277e-05,1.0925053968664044e-07
2.9535638339086814e-05,8.230621301547916e-09
4.444110468358969e-05,3.449478561705274e-08
3.0383983581671968e-05,2.958368192494989e-08
3.1417527768869854e-05,9.536027541370115e-09
2.3112415544158262e-05,7.751900992860734e-09
2.8275016111753e-05,1.56917050294237e-08
2.462121516333602e-05,9.142923259231273e-09
3.478987576648085e-05,9.33477623453229e-09
2.3647657277704003e-05,9.365376073141588e-09
1.3252931586451206e-05,8.234066597832278e-09
2.4247590894992106e-05,1.962433295487849e-08
2.5962074918831504e-05,9.171704518682962e-09
3.0624751436249464e-05,7.788579905135827e-09
3.700130782928548e-05,7.446678758590633e-09
4.1295562811509105e-05,1.9919173321565636e-08
1.645958642821216e-05,6.2238345971627194e-09
2.1557501663619415e-05,7.176698148783479e-09
5.484321836932394e-05,3.110939379280329e-08
1.7809631668188464e-05,1.2633338989934997e-08
2.7302158504033094e-05,1.999279793527474e-08
1.4259200903459176e-05,8.317241547279555e-09
1.3151748796458492e-05,6.947061471975554e-09
2.1799625963169908e-05,1.3542207327545794e-08
1.8436152728148194e-05,6.979948265861626e-09
1.545784940771727e-05,7.489198576038322e-09
2.3037084991989852e-05,1.1601433974145707e-08
9.341902553064924e-05,3.863118495549798e-08
5.6877750436992845e-05,1.1497145952424645e-08
5.808805385573961e-05,1.0693688346774175e-08
3.523500970828609e-05,1.3483304100671654e-08
4.09635258317015e-05,1.104858789459359e-08
2.1839829044004134e-05,1.8111711113665754e-08
2.6559116830585887e-05,7.867289800314011e-09
1.5316830225147772e-05,7.113303738040163e-09
1.2725198909300138e-05,6.832800214275949e-09
3.9446861538609755e-05,8.862891768457017e-09
5.8920509050188685e-05,1.1250491112136749e-08
6.217354247100231e-05,2.6236964941289192e-08
5.375989488357334e-05,2.5528436944502897e-08
3.070633883643451e-05,1.2449560768600384e-08
6.870925842660375e-05,1.3879732479897263e-08
1.0634907628341068e-05,6.177789651940999e-09
2.4576555451666517e-05,1.2704850410798989e-08
4.333072148128309e-05,3.072126758730135e-08
2.1059390265177833e-05,9.01851094569429e-09
4.6955847456652745e-05,2.077953203809953e-08
2.5926410088186267e-05,1.579517832665926e-08
3.212689778172074e-05,1.6764752656240346e-08
3.28859795121907e-05,2.0423435325467397e-08
3.6978864823771756e-05,1.590528590734412e-08
3.1231333228122335e-05,1.9379033674428112e-08
7.698444118331458e-05,3.155715862125788e-08
6.14190851201841e-05,1.6044159083549565e-08
7.449518993567648e-05,1.5835087605685246e-08
6.039887447570257e-05,1.1155471326690188e-08
4.299922832884214e-05,1.3328820813298423e-08
7.482096231208877e-05,1.69006402683529e-08
6.776153308557443e-05,2.2278334035835893e-08
6.093699968047345e-05,1.1944654758730926e-08
3.794935448738639e-05,1.9442615119713566e-08
7.480762545987079e-05,1.8107400678407792e-08
6.151804955863804e-05,1.4295405407540054e-08
0.00011122178684351322,1.5372542407550294e-08
0.0001282380091177107,2.1188973249475307e-08
0.0001466081813930408,1.4438893070914621e-08
0.0001255088753605023,1.798002450072909e-08
0.00013936937574196993,1.432320778753984e-08
0.00018652290187929103,2.141363850837962e-08
0.0001893371082511372,2.9434911232252232e-08
0.00017241003446700494,4.073803517580944e-08
0.00024389853772715728,4.25704892727634e-08
0.0002860699621020089,2.7175416224723e-08
0.0003231953644637983,2.4921145901788292e-08
0.00030570650809519037,2.1216314610770868e-08
0.00030500266776784646,2.558421942716199e-08
0.00030216726645489406,2.9296740878435527e-08
0.00035194999789958133,4.470284391561027e-08
0.00033072589328500296,2.3373008230547525e-08
0.0002741623263762915,2.3916018682240368e-08
0.00026254518497778877,2.0941281492984166e-08
0.00025912372038778024,1.8821686985273996e-08
0.00025666834800442914,2.1613643069233535e-08
0.0002506334127695355,2.4320123913529495e-08
0.00022446487348827464,4.1289689139744195e-08
0.00030216478710063706,2.8813067523098997e-08
0.0003523124692888467,3.132337045091594e-08
0.0003968579487609502,2.5259960716822857e-08
0.0003956711308539822,2.898043899539272e-08
0.00044313769957809583,3.468755956652753e-08
0.0004895649971755155,3.711564605361983e-08
0.0005095812515649265,4.841258996702368e-08
0.000545942681994004,4.26472513316197e-08
0.0005764080846767854,4.220899334690732e-08
0.0006110600274098422,4.1171240243178774e-08
0.0006091654515341373,4.315588766212475e-08
0.0006047143691805484,4.2813409600756876e-08
0.0005873756285943321,4.091846377857683e-08
0.0005340397356249068,6.191810805522633e-08
0.0005963067543451052,3.929124033244249e-08
0.0005517628790509227,4.03303379979803e-08
0.000561822333918736,6.361573482052245e-08
0.0006185487918381837,4.85325140336049e-08
0.000752913102149688,6.254620082919676e-08
0.0007850329084652382,5.298202384950971e-08
0.0008295183313922666,5.741571052603787e-08
0.0008064780230999959,6.263160387198812e-08
0.0008491728286911796,6.127496453923013e-08
0.0008138423990298965,6.358012893099714e-08
0.0008175816364772474,6.060237502077984e-08
0.0005163106158185918,9.292267750677106e-08
0.0004663569905819639,6.275514632743429e-08
0.0006066826287725262,4.655596637471787e-08
0.0005688453674676464,4.3455334881313993e-08
0.00048602098868954016,4.785620873616109e-08
0.0004255319386577337,3.410699433229051e-08
0.0003735937646316261,3.2684224301951035e-08
0.00032486484369688683,2.7337782045991943e-08
0.00026328271586746523,2.436313488381858e-08
0.00020126939586514978,1.8774209734515576e-08
0.00019033407612469393,1.6662370355968434e-08
0.000148037275138012,2.1300952734619934e-08
0.00015868551025757414,2.446354002685255e-08
0.00014434178050142104,2.1008561016559423e-08
9.899102272997352e-05,2.8916160283651935e-08
0.00010000790889030974,1.0820657325028042e-08
7.981034185975876e-05,1.3975696568978895e-08
6.282851794470881e-05,1.3238809788469585e-08
4.301319586417622e-05,1.9045488037447726e-08
3.505945762308284e-05,1.2521577806532706e-08
4.893931981036032e-05,1.0522255134755138e-08
3.8318441409522244e-05,9.200581133462703e-09
2.7961412463485782e-05,9.959388982140611e-09
5.892164274545919e-05,1.4259074553531504e-08
3.975865382924306e-05,1.166192291194391e-08
4.35334411288112e-05,9.333918648229e-09
4.1822199625900886e-05,1.211942628768107e-08
4.643639648477444e-05,1.70214662625276e-08
4.9861568577435306e-05,9.915356262065002e-09
2.3739168522203348e-05,1.0895829076247109e-08
2.1753727756651993e-05,8.056525440587006e-09
4.315666241459642e-05,1.0087815306729617e-08
4.255513482503948e-05,1.4458248127739741e-08
3.960495063778289e-05,8.234190921510072e-09
3.814575891627578e-05,8.750647432529204e-09
4.3076081814121205e-05,7.948679437333858e-09
3.938772355320323e-05,9.158520202437455e-09
3.0486434269314173e-05,9.268433917422389e-09
3.738984423516547e-05,8.328890987184269e-09
3.839959776600713e-05,1.303428445202059e-08
3.735867397182597e-05,8.021905169886328e-09
2.905059787108765e-05,8.360404281927629e-09
1.8238509124498176e-05,6.773849645632551e-09
2.0264000827319012e-05,7.981014674521702e-09
3.105553224093762e-05,1.117921301063502e-08
5.099897955087591e-05,1.1089716423699247e-08
4.3345844634415997e-05,8.6253545570534e-09
1.8926913515025497e-05,8.599929669797512e-09
