Sig,Std Dev
3.1851051157200855e-05,1.6524451826690665e-08
2.307405638252921e-05,9.185735367008505e-09
1.9686227388830507e-05,8.49641284612812e-09
2.0858384825725996e-05,7.476672049654723e-09
2.7991338299487853e-05,8.502024944534385e-09
2.0188862186143634e-05,9.80494161254983e-09
2.6671752738793714e-05,6.9823784008036605e-09
2.898776546363371e-05,7.4439889302144115e-09
2.7931159959136842e-05,6.503770817323727e-09
1.8468269402269055e-05,7.0626517211938495e-09
2.7189556726234313e-05,7.811871100064442e-09
2.8676179162165512e-05,7.0830856921319826e-09
1.8052190915557363e-05,9.583827442601436e-09
5.30954770854861e-05,1.3665663853283246e-08
2.990506758336243e-05,2.2004286344694418e-08
3.307211627824773e-05,2.0879224545095586e-08
2.9970715267389106e-05,2.991377836959104e-08
2.551443514544851e-05,1.1738574694005594e-08
3.025988366230767e-05,7.782435234459209e-09
3.759242571062875e-05,8.991548407687077e-09
2.6733925741996728e-05,7.790300646909522e-09
1.2556303896422073e-05,7.169138971365981e-09
8.521462537052311e-06,5.2637063953608865e-09
1.4436239373008618e-05,8.632829460226814e-09
1.5855196548476133e-05,1.106241171536642e-08
3.666140326190603e-05,7.1305782127601095e-09
2.7178000327739053e-05,8.365192194389015e-09
3.842517397734409e-05,6.6825622495065334e-09
3.391535976985417e-05,9.283509850871022e-09
2.7719565494947805e-05,9.732342374744044e-09
2.9379991100659897e-05,6.955314568758474e-09
2.604790835162741e-05,7.179698299401628e-09
3.109445592195734e-05,6.8775179868510996e-09
2.3407644534168568e-05,1.0908253771203347e-08
3.711982763404562e-05,2.3535299959184832e-08
3.82312329898062e-05,7.380714822405035e-09
2.0486727476987958e-05,7.938084033078882e-09
1.1618341902039615e-05,6.334488672650397e-09
0.00010197931021103002,5.082155666583619e-08
1.4192239231366668e-05,9.764271963167305e-09
1.7879573283376008e-05,9.886995308712804e-09
2.231366694597189e-05,1.0757369842679069e-08
3.279327033787536e-05,1.0388118213563755e-08
2.180401614762811e-05,7.619011617520988e-09
1.85046796982519e-05,1.1529582094546827e-08
3.0004055893790877e-05,6.865055485261029e-09
2.612138142693623e-05,8.105337930604004e-09
4.14244863414016e-05,9.469615030319461e-09
3.8817426394305834e-05,1.0482907183693562e-08
3.144994065589496e-05,1.689762156333326e-08
1.6451013334315892e-05,8.71834198960938e-09
4.2896937733108595e-05,8.675240663123086e-09
4.481431637990357e-05,1.0180975518454792e-08
2.9568415394386567e-05,1.9182131288807432e-08
1.2454912929456696e-05,6.588303742706343e-09
2.9052380789628506e-05,1.1868549303279825e-08
3.202310785814434e-05,1.4752130457251611e-08
5.4926245336281254e-05,1.7894582916681533e-08
4.653362117497061e-05,1.0890330902824173e-08
1.5231553244657477e-05,6.902649613906235e-09
4.181579290361577e-05,1.2157619068323624e-08
1.600514348930077e-05,1.2563172359225417e-08
1.6631524255142418e-05,1.0521163056061788e-08
3.045006849827886e-05,1.5088489986549888e-08
3.786899052047802e-05,1.3499527727033839e-08
4.052215051148929e-05,1.420986152785793e-08
3.3830392854453354e-05,1.6281430764582694e-08
4.23939999577105e-05,1.3887622148382602e-08
6.227957676127876e-05,8.53337752518635e-09
3.248734261487035e-05,1.478921297356208e-08
5.016585575246314e-05,9.223883652632842e-09
4.024097040931064e-05,8.113332187842989e-09
4.612818281943132e-05,9.122214361203889e-09
3.9652958191224274e-05,1.6661404881371983e-08
7.548109296093098e-05,1.9143467088589745e-08
8.411235536723161e-05,1.5432237293123452e-08
7.562859355055655e-05,1.0015936204204345e-08
7.625969855121907e-05,1.0043162303643957e-08
6.883086704008495e-05,1.756662848645205e-08
6.997332535231908e-05,2.2865138741866218e-08
8.62603601131419e-05,1.010089183554041e-08
8.726315734015136e-05,2.1993749868062225e-08
8.801132594277935e-05,1.7153149058044957e-08
0.00010840627362090338,2.1573883145912328e-08
