Sig,Std Dev
1.9014789121376612e-05,7.38938725724741e-09
2.711790511433959e-05,6.7413345880786645e-09
1.750387733284473e-05,6.655627558891561e-09
1.6462856295034797e-05,7.101022860387595e-09
2.443714909577008e-05,7.184129233609632e-09
2.4565230865069913e-05,7.863738346758926e-09
2.168464545934365e-05,8.365945297851659e-09
1.8809350838607124e-05,7.18913499589786e-09
1.8686599355704824e-05,8.436627471350239e-09
2.8191534427869314e-05,1.3538893617201193e-08
1.4511733287352011e-05,7.299356802730069e-09
2.3798389440259407e-05,7.335187937136799e-09
1.7073869553952684e-05,9.003755438218905e-09
1.4223895270834322e-05,8.132687244050248e-09
1.9812750286664018e-05,7.278412272147264e-09
2.1989313818285918e-05,6.316631448803376e-09
1.4076208614794944e-05,7.760717523686724e-09
1.1869780390323822e-05,6.294366248355455e-09
3.979796091632798e-05,2.1859945771175384e-08
2.527799519924224e-05,1.316359788475773e-08
2.0370006574173368e-05,6.86860970732026e-09
2.536729814123948e-05,7.101404978000731e-09
1.2691719709615896e-05,6.704873665427192e-09
1.6597451584836024e-05,8.735493264020828e-09
1.2143732241833603e-05,6.029287519486482e-09
1.9892131817011877e-05,6.3136164806586955e-09
1.998973648994116e-05,7.115303336619089e-09
1.4145118053866727e-05,9.119242165508367e-09
1.9621725526376354e-05,1.0632030149300003e-08
2.195337839763304e-05,7.173302462906573e-09
2.6837384638223477e-05,8.23340838071961e-09
2.3671584488317626e-05,7.228743762340096e-09
4.066992099502523e-05,3.655393614832449e-08
2.105152419387554e-05,1.2641823977970612e-08
1.3373027589365519e-05,7.312064282045124e-09
1.173315786196266e-05,6.3866058838097755e-09
1.0107397292411033e-05,5.794794629232102e-09
2.514051157960771e-05,7.74694050534621e-09
3.202407970029349e-05,8.900254771500859e-09
2.3221832754876274e-05,8.846052853963558e-09
1.3683973245522364e-05,6.718942426708008e-09
1.8203422304091827e-05,6.697089087916057e-09
5.093982608883937e-05,3.353177699735518e-08
2.1272670474731333e-05,9.300463508362302e-09
2.1098166288702284e-05,6.182204281432684e-09
1.1969592290232746e-05,6.469843757437747e-09
4.134935442059182e-05,2.5025116359156275e-08
4.4711306879476474e-05,8.717294890091613e-09
4.8150061972962676e-05,8.941898590181683e-09
3.59738092355976e-05,7.802921586571719e-09
3.546231970677064e-05,7.469076792727385e-09
4.1295591071154895e-05,7.583672510005385e-09
3.053686776857537e-05,7.140834599502155e-09
2.518573551590312e-05,8.298555246458378e-09
3.3145629116661986e-05,1.1187125137491567e-08
4.383031566769421e-05,3.260040168516281e-08
3.443233613139532e-05,9.490643887448713e-09
2.6407795234033077e-05,1.2713119743941025e-08
3.744916107121658e-05,7.4006984835685975e-09
2.568038800311904e-05,1.0001491537840276e-08
7.575417440864583e-05,2.5858051027336518e-08
3.5111866776900834e-05,1.1234550838396487e-08
3.2909545648850294e-05,8.230677076024829e-09
2.5826330719031313e-05,7.436192651312876e-09
2.840959337807943e-05,9.569725972255556e-09
4.143805744283973e-05,7.047351119853345e-09
3.711720564690676e-05,1.4753922945377796e-08
