Sig,Std Dev
4.997190555051528e-05,3.60773421438028e-08
3.961637729068834e-05,2.176649567604126e-08
3.657105669514109e-05,1.7185519073057503e-08
3.9972986638266295e-05,1.5299734043639573e-08
2.6116199347474514e-05,1.3259654873225666e-08
2.6638745035837953e-05,1.4335880375071716e-08
6.0744844615493864e-05,4.596147792277298e-08
2.7116944111153882e-05,1.192544928647006e-08
3.332049163946354e-05,1.1947665696783513e-08
3.722405944556278e-05,1.3100724153164629e-08
1.8576902816014374e-05,1.0450360129669117e-08
4.3548939622765666e-05,1.911881761861687e-08
3.9862693126757276e-05,1.3349668753550059e-08
4.551919942389392e-05,6.86334009673082e-09
2.986734306733661e-05,1.600479010916962e-08
4.555974755220405e-05,1.0972031732005867e-08
3.435876767798692e-05,1.237307755493457e-08
2.6578287903962733e-05,1.5121466396755556e-08
1.7328539753756715e-05,8.55670132940786e-09
2.7384258297258935e-05,7.948184260324018e-09
1.7826289160775153e-05,1.3716403409757517e-08
1.7267308654684547e-05,1.9245026303439385e-08
3.4375966446466226e-05,8.806288420763016e-09
5.6361735294500645e-05,2.2348699021209844e-08
4.128849934592548e-05,8.41481582907036e-09
3.431816283744145e-05,7.411003305477789e-09
7.723282279725322e-05,2.0399632590135526e-08
4.8740768430995075e-05,1.863883731433734e-08
2.7984323395000532e-05,7.676253821321983e-09
4.399564991881999e-05,1.1275760574568085e-08
4.094563777077608e-05,9.717486542195636e-09
3.828338619714528e-05,1.3848003693764026e-08
3.3290934898982016e-05,1.2080797204872626e-08
2.5355980509192143e-05,1.3184348028276518e-08
3.0134046884467852e-05,1.911305457445287e-08
3.953944000568705e-05,1.4623063184904564e-08
4.4265270612077855e-05,1.5813485696611877e-08
2.548750095136802e-05,9.472989692406083e-09
2.3066638234972555e-05,8.672840795994303e-09
3.090624092516252e-05,1.4787097149834732e-08
1.8483588352428398e-05,9.364432964359065e-09
2.901823800124551e-05,9.69053222226415e-09
4.540819102933033e-05,1.8781317303678503e-08
6.29758950877259e-05,9.52202283762598e-09
5.1207317460350725e-05,1.5116920080110004e-08
2.7557983055956118e-05,8.956960249581453e-09
2.4118514882893396e-05,8.304206501847284e-09
3.458262577479958e-05,1.896675480427711e-08
1.649940603841113e-05,9.859784610241644e-09
2.2792340065860615e-05,1.2420468023814699e-08
5.014497084145656e-05,1.0762437678683287e-08
3.0789040704626884e-05,1.898542950195799e-08
4.6357820848922454e-05,2.151482084827076e-08
4.504141782882358e-05,1.3394781602842537e-08
3.792617791457459e-05,1.0438029696924744e-08
4.65616746050424e-05,1.1063157387815198e-08
2.7357449000995193e-05,1.292200870402119e-08
6.013424025474482e-05,2.1326319271529104e-08
6.204000348076007e-05,1.886989543598086e-08
3.710382835779074e-05,2.2010649340887945e-08
4.274515572312023e-05,1.223559357310461e-08
3.349136529881889e-05,1.4544213343878513e-08
6.485154506378703e-05,1.6234138719487175e-08
1.8364812134690887e-05,1.473782390045283e-08
4.811096090428356e-05,2.2118049002532273e-08
3.640005964265073e-05,2.260832714520022e-08
3.835645963138515e-05,2.0545598625634925e-08
3.685011055642634e-05,1.0829533953874259e-08
2.5318686381122777e-05,1.1942346381692078e-08
6.50402045979322e-05,5.063130916248942e-08
2.407548370024501e-05,8.272278160831129e-09
5.6181186876180196e-05,2.6479449509237474e-08
6.99565145424838e-05,2.5229057511063988e-08
9.702928087051797e-05,1.4631075167406638e-08
8.905137706207493e-05,1.1845355191105832e-08
5.995223577077949e-05,3.677900560025683e-08
6.156792071299776e-05,1.507075321635964e-08
8.900205422026504e-05,4.267565291507319e-08
0.0001010536586698389,1.2369673644500857e-08
0.00010942388306051651,1.8504346096035046e-08
0.00013535409447747905,2.4328792834836353e-08
0.00011023567554899147,2.5308746141212062e-08
5.107413331944774e-05,2.725826032583668e-08
0.00014328856697392906,2.873844081342559e-08
0.00011121973452716528,5.3084191670849504e-08
0.00012979088702318718,3.3631533267667156e-08
0.00016521109807158727,1.9361887554681404e-08
0.00020517029744661136,1.9428578145735757e-08
0.00022754685575643145,2.4741721880356518e-08
0.00024481836102384965,2.5522557909378477e-08
0.00027011559023854714,2.058188639144011e-08
0.0002684621049105826,3.1530925791712457e-08
0.00028765961121690186,2.3865313702403613e-08
0.0001927497504235771,4.956831552481978e-08
0.00025808335170699213,4.30185316750548e-08
0.00023995844513087494,2.329043522269467e-08
